Webbserv. prog 1,Fredag,8:10,09:35,11
Webbserv. prog 1,Onsdag,8:10,09:35,11
Datalagring,Måndag,8:15,09:30,
Programmering 2,Tisdag,9:30,11:00,11
Webbutveckling 2,Torsdag,9:30,11:00,11
Programmering 2,Onsdag,9:40,11:00,11
Webbutveckling 2,Fredag,9:40,11:00,11
Datalagring,Onsdag,12:00,13:20,
Webbutveckling 1,Måndag,12:00,13:20,11
Webbutveckling 1,Fredag,12:00,13:20,11
Till. programmering,Tisdag,12:00,14:40,11
Till. programmering,Onsdag,12:20,13:50,APL
Programmering 2,Torsdag,13:25,14:55,11
Webbserv. prog 1,Torsdag,15:25,17:00,11
